,path,emotion
4323,dataset/tess_ravdess/ps\24_01_01_01_kids-talking_ps.wav,ps
4324,dataset/tess_ravdess/ps\24_01_01_02_dogs-sitting_ps.wav,ps
4325,dataset/tess_ravdess/ps\24_01_01_02_kids-talking_ps.wav,ps
4326,dataset/tess_ravdess/ps\24_01_02_01_dogs-sitting_ps.wav,ps
4327,dataset/tess_ravdess/ps\24_01_02_01_kids-talking_ps.wav,ps
4328,dataset/tess_ravdess/ps\24_01_02_02_dogs-sitting_ps.wav,ps
4329,dataset/tess_ravdess/ps\24_01_02_02_kids-talking_ps.wav,ps
4330,dataset/tess_ravdess/ps\25_01_01_01_back_ps.wav,ps
4331,dataset/tess_ravdess/ps\25_01_01_01_bar_ps.wav,ps
4332,dataset/tess_ravdess/ps\25_01_01_01_base_ps.wav,ps
4333,dataset/tess_ravdess/ps\25_01_01_01_bath_ps.wav,ps
4334,dataset/tess_ravdess/ps\25_01_01_01_bean_ps.wav,ps
4335,dataset/tess_ravdess/ps\25_01_01_01_beg_ps.wav,ps
4336,dataset/tess_ravdess/ps\25_01_01_01_bite_ps.wav,ps
4337,dataset/tess_ravdess/ps\25_01_01_01_boat_ps.wav,ps
4338,dataset/tess_ravdess/ps\25_01_01_01_bone_ps.wav,ps
4339,dataset/tess_ravdess/ps\25_01_01_01_book_ps.wav,ps
4340,dataset/tess_ravdess/ps\25_01_01_01_bought_ps.wav,ps
4341,dataset/tess_ravdess/ps\25_01_01_01_burn_ps.wav,ps
4342,dataset/tess_ravdess/ps\25_01_01_01_cab_ps.wav,ps
4343,dataset/tess_ravdess/ps\25_01_01_01_calm_ps.wav,ps
4344,dataset/tess_ravdess/ps\25_01_01_01_came_ps.wav,ps
4345,dataset/tess_ravdess/ps\25_01_01_01_cause_ps.wav,ps
4346,dataset/tess_ravdess/ps\25_01_01_01_chain_ps.wav,ps
4347,dataset/tess_ravdess/ps\25_01_01_01_chair_ps.wav,ps
4348,dataset/tess_ravdess/ps\25_01_01_01_chalk_ps.wav,ps
4349,dataset/tess_ravdess/ps\25_01_01_01_chat_ps.wav,ps
4350,dataset/tess_ravdess/ps\25_01_01_01_check_ps.wav,ps
4351,dataset/tess_ravdess/ps\25_01_01_01_cheek_ps.wav,ps
4352,dataset/tess_ravdess/ps\25_01_01_01_chief_ps.wav,ps
4353,dataset/tess_ravdess/ps\25_01_01_01_choice_ps.wav,ps
4354,dataset/tess_ravdess/ps\25_01_01_01_cool_ps.wav,ps
4355,dataset/tess_ravdess/ps\25_01_01_01_dab_ps.wav,ps
4356,dataset/tess_ravdess/ps\25_01_01_01_date_ps.wav,ps
4357,dataset/tess_ravdess/ps\25_01_01_01_dead_ps.wav,ps
4358,dataset/tess_ravdess/ps\25_01_01_01_death_ps.wav,ps
4359,dataset/tess_ravdess/ps\25_01_01_01_deep_ps.wav,ps
4360,dataset/tess_ravdess/ps\25_01_01_01_dime_ps.wav,ps
4361,dataset/tess_ravdess/ps\25_01_01_01_dip_ps.wav,ps
4362,dataset/tess_ravdess/ps\25_01_01_01_ditch_ps.wav,ps
4363,dataset/tess_ravdess/ps\25_01_01_01_dodge_ps.wav,ps
4364,dataset/tess_ravdess/ps\25_01_01_01_dog_ps.wav,ps
4365,dataset/tess_ravdess/ps\25_01_01_01_doll_ps.wav,ps
4366,dataset/tess_ravdess/ps\25_01_01_01_door_ps.wav,ps
4367,dataset/tess_ravdess/ps\25_01_01_01_fail_ps.wav,ps
4368,dataset/tess_ravdess/ps\25_01_01_01_fall_ps.wav,ps
4369,dataset/tess_ravdess/ps\25_01_01_01_far_ps.wav,ps
4370,dataset/tess_ravdess/ps\25_01_01_01_fat_ps.wav,ps
4371,dataset/tess_ravdess/ps\25_01_01_01_fit_ps.wav,ps
4372,dataset/tess_ravdess/ps\25_01_01_01_five_ps.wav,ps
4373,dataset/tess_ravdess/ps\25_01_01_01_food_ps.wav,ps
4374,dataset/tess_ravdess/ps\25_01_01_01_gap_ps.wav,ps
4375,dataset/tess_ravdess/ps\25_01_01_01_gas_ps.wav,ps
4376,dataset/tess_ravdess/ps\25_01_01_01_gaze_ps.wav,ps
4377,dataset/tess_ravdess/ps\25_01_01_01_germ_ps.wav,ps
4378,dataset/tess_ravdess/ps\25_01_01_01_get_ps.wav,ps
4379,dataset/tess_ravdess/ps\25_01_01_01_gin_ps.wav,ps
4380,dataset/tess_ravdess/ps\25_01_01_01_goal_ps.wav,ps
4381,dataset/tess_ravdess/ps\25_01_01_01_good_ps.wav,ps
4382,dataset/tess_ravdess/ps\25_01_01_01_goose_ps.wav,ps
4383,dataset/tess_ravdess/ps\25_01_01_01_gun_ps.wav,ps
4384,dataset/tess_ravdess/ps\25_01_01_01_half_ps.wav,ps
4385,dataset/tess_ravdess/ps\25_01_01_01_hall_ps.wav,ps
4386,dataset/tess_ravdess/ps\25_01_01_01_hash_ps.wav,ps
4387,dataset/tess_ravdess/ps\25_01_01_01_hate_ps.wav,ps
4388,dataset/tess_ravdess/ps\25_01_01_01_have_ps.wav,ps
4389,dataset/tess_ravdess/ps\25_01_01_01_haze_ps.wav,ps
4390,dataset/tess_ravdess/ps\25_01_01_01_hire_ps.wav,ps
4391,dataset/tess_ravdess/ps\25_01_01_01_hit_ps.wav,ps
4392,dataset/tess_ravdess/ps\25_01_01_01_hole_ps.wav,ps
4393,dataset/tess_ravdess/ps\25_01_01_01_home_ps.wav,ps
4394,dataset/tess_ravdess/ps\25_01_01_01_hurl_ps.wav,ps
4395,dataset/tess_ravdess/ps\25_01_01_01_hush_ps.wav,ps
4396,dataset/tess_ravdess/ps\25_01_01_01_jail_ps.wav,ps
4397,dataset/tess_ravdess/ps\25_01_01_01_jar_ps.wav,ps
4398,dataset/tess_ravdess/ps\25_01_01_01_join_ps.wav,ps
4399,dataset/tess_ravdess/ps\25_01_01_01_judge_ps.wav,ps
4400,dataset/tess_ravdess/ps\25_01_01_01_jug_ps.wav,ps
4401,dataset/tess_ravdess/ps\25_01_01_01_juice_ps.wav,ps
4402,dataset/tess_ravdess/ps\25_01_01_01_keen_ps.wav,ps
4403,dataset/tess_ravdess/ps\25_01_01_01_keep_ps.wav,ps
4404,dataset/tess_ravdess/ps\25_01_01_01_keg_ps.wav,ps
4405,dataset/tess_ravdess/ps\25_01_01_01_kick_ps.wav,ps
4406,dataset/tess_ravdess/ps\25_01_01_01_kill_ps.wav,ps
4407,dataset/tess_ravdess/ps\25_01_01_01_king_ps.wav,ps
4408,dataset/tess_ravdess/ps\25_01_01_01_kite_ps.wav,ps
4409,dataset/tess_ravdess/ps\25_01_01_01_knock_ps.wav,ps
4410,dataset/tess_ravdess/ps\25_01_01_01_late_ps.wav,ps
4411,dataset/tess_ravdess/ps\25_01_01_01_laud_ps.wav,ps
4412,dataset/tess_ravdess/ps\25_01_01_01_lean_ps.wav,ps
4413,dataset/tess_ravdess/ps\25_01_01_01_learn_ps.wav,ps
4414,dataset/tess_ravdess/ps\25_01_01_01_lease_ps.wav,ps
4415,dataset/tess_ravdess/ps\25_01_01_01_lid_ps.wav,ps
4416,dataset/tess_ravdess/ps\25_01_01_01_life_ps.wav,ps
4417,dataset/tess_ravdess/ps\25_01_01_01_limb_ps.wav,ps
4418,dataset/tess_ravdess/ps\25_01_01_01_live_ps.wav,ps
4419,dataset/tess_ravdess/ps\25_01_01_01_loaf_ps.wav,ps
4420,dataset/tess_ravdess/ps\25_01_01_01_long_ps.wav,ps
4421,dataset/tess_ravdess/ps\25_01_01_01_lore_ps.wav,ps
4422,dataset/tess_ravdess/ps\25_01_01_01_lose_ps.wav,ps
4423,dataset/tess_ravdess/ps\25_01_01_01_lot_ps.wav,ps
4424,dataset/tess_ravdess/ps\25_01_01_01_love_ps.wav,ps
4425,dataset/tess_ravdess/ps\25_01_01_01_luck_ps.wav,ps
4426,dataset/tess_ravdess/ps\25_01_01_01_make_ps.wav,ps
4427,dataset/tess_ravdess/ps\25_01_01_01_match_ps.wav,ps
4428,dataset/tess_ravdess/ps\25_01_01_01_merge_ps.wav,ps
4429,dataset/tess_ravdess/ps\25_01_01_01_mess_ps.wav,ps
4430,dataset/tess_ravdess/ps\25_01_01_01_met_ps.wav,ps
4431,dataset/tess_ravdess/ps\25_01_01_01_mill_ps.wav,ps
4432,dataset/tess_ravdess/ps\25_01_01_01_mob_ps.wav,ps
4433,dataset/tess_ravdess/ps\25_01_01_01_mode_ps.wav,ps
4434,dataset/tess_ravdess/ps\25_01_01_01_mood_ps.wav,ps
4435,dataset/tess_ravdess/ps\25_01_01_01_moon_ps.wav,ps
4436,dataset/tess_ravdess/ps\25_01_01_01_mop_ps.wav,ps
4437,dataset/tess_ravdess/ps\25_01_01_01_mouse_ps.wav,ps
4438,dataset/tess_ravdess/ps\25_01_01_01_nag_ps.wav,ps
4439,dataset/tess_ravdess/ps\25_01_01_01_name_ps.wav,ps
4440,dataset/tess_ravdess/ps\25_01_01_01_near_ps.wav,ps
4441,dataset/tess_ravdess/ps\25_01_01_01_neat_ps.wav,ps
4442,dataset/tess_ravdess/ps\25_01_01_01_nice_ps.wav,ps
4443,dataset/tess_ravdess/ps\25_01_01_01_note_ps.wav,ps
4444,dataset/tess_ravdess/ps\25_01_01_01_numb_ps.wav,ps
4445,dataset/tess_ravdess/ps\25_01_01_01_pad_ps.wav,ps
4446,dataset/tess_ravdess/ps\25_01_01_01_page_ps.wav,ps
4447,dataset/tess_ravdess/ps\25_01_01_01_pain_ps.wav,ps
4448,dataset/tess_ravdess/ps\25_01_01_01_pass_ps.wav,ps
4449,dataset/tess_ravdess/ps\25_01_01_01_pearl_ps.wav,ps
4450,dataset/tess_ravdess/ps\25_01_01_01_peg_ps.wav,ps
4451,dataset/tess_ravdess/ps\25_01_01_01_perch_ps.wav,ps
4452,dataset/tess_ravdess/ps\25_01_01_01_phone_ps.wav,ps
4453,dataset/tess_ravdess/ps\25_01_01_01_pick_ps.wav,ps
4454,dataset/tess_ravdess/ps\25_01_01_01_pike_ps.wav,ps
4455,dataset/tess_ravdess/ps\25_01_01_01_pole_ps.wav,ps
4456,dataset/tess_ravdess/ps\25_01_01_01_pool_ps.wav,ps
4457,dataset/tess_ravdess/ps\25_01_01_01_puff_ps.wav,ps
4458,dataset/tess_ravdess/ps\25_01_01_01_rag_ps.wav,ps
4459,dataset/tess_ravdess/ps\25_01_01_01_raid_ps.wav,ps
4460,dataset/tess_ravdess/ps\25_01_01_01_rain_ps.wav,ps
4461,dataset/tess_ravdess/ps\25_01_01_01_raise_ps.wav,ps
4462,dataset/tess_ravdess/ps\25_01_01_01_rat_ps.wav,ps
4463,dataset/tess_ravdess/ps\25_01_01_01_reach_ps.wav,ps
4464,dataset/tess_ravdess/ps\25_01_01_01_read_ps.wav,ps
4465,dataset/tess_ravdess/ps\25_01_01_01_red_ps.wav,ps
4466,dataset/tess_ravdess/ps\25_01_01_01_ring_ps.wav,ps
4467,dataset/tess_ravdess/ps\25_01_01_01_ripe_ps.wav,ps
4468,dataset/tess_ravdess/ps\25_01_01_01_road_ps.wav,ps
4469,dataset/tess_ravdess/ps\25_01_01_01_room_ps.wav,ps
4470,dataset/tess_ravdess/ps\25_01_01_01_rose_ps.wav,ps
4471,dataset/tess_ravdess/ps\25_01_01_01_rot_ps.wav,ps
4472,dataset/tess_ravdess/ps\25_01_01_01_rough_ps.wav,ps
4473,dataset/tess_ravdess/ps\25_01_01_01_rush_ps.wav,ps
4474,dataset/tess_ravdess/ps\25_01_01_01_said_ps.wav,ps
4475,dataset/tess_ravdess/ps\25_01_01_01_sail_ps.wav,ps
4476,dataset/tess_ravdess/ps\25_01_01_01_search_ps.wav,ps
4477,dataset/tess_ravdess/ps\25_01_01_01_seize_ps.wav,ps
4478,dataset/tess_ravdess/ps\25_01_01_01_sell_ps.wav,ps
4479,dataset/tess_ravdess/ps\25_01_01_01_shack_ps.wav,ps
4480,dataset/tess_ravdess/ps\25_01_01_01_shall_ps.wav,ps
4481,dataset/tess_ravdess/ps\25_01_01_01_shawl_ps.wav,ps
4482,dataset/tess_ravdess/ps\25_01_01_01_sheep_ps.wav,ps
4483,dataset/tess_ravdess/ps\25_01_01_01_shirt_ps.wav,ps
4484,dataset/tess_ravdess/ps\25_01_01_01_should_ps.wav,ps
4485,dataset/tess_ravdess/ps\25_01_01_01_shout_ps.wav,ps
4486,dataset/tess_ravdess/ps\25_01_01_01_size_ps.wav,ps
4487,dataset/tess_ravdess/ps\25_01_01_01_soap_ps.wav,ps
4488,dataset/tess_ravdess/ps\25_01_01_01_soup_ps.wav,ps
4489,dataset/tess_ravdess/ps\25_01_01_01_sour_ps.wav,ps
4490,dataset/tess_ravdess/ps\25_01_01_01_south_ps.wav,ps
4491,dataset/tess_ravdess/ps\25_01_01_01_sub_ps.wav,ps
4492,dataset/tess_ravdess/ps\25_01_01_01_such_ps.wav,ps
4493,dataset/tess_ravdess/ps\25_01_01_01_sure_ps.wav,ps
4494,dataset/tess_ravdess/ps\25_01_01_01_take_ps.wav,ps
4495,dataset/tess_ravdess/ps\25_01_01_01_talk_ps.wav,ps
4496,dataset/tess_ravdess/ps\25_01_01_01_tape_ps.wav,ps
4497,dataset/tess_ravdess/ps\25_01_01_01_team_ps.wav,ps
4498,dataset/tess_ravdess/ps\25_01_01_01_tell_ps.wav,ps
4499,dataset/tess_ravdess/ps\25_01_01_01_thin_ps.wav,ps
4500,dataset/tess_ravdess/ps\25_01_01_01_third_ps.wav,ps
4501,dataset/tess_ravdess/ps\25_01_01_01_thought_ps.wav,ps
4502,dataset/tess_ravdess/ps\25_01_01_01_thumb_ps.wav,ps
4503,dataset/tess_ravdess/ps\25_01_01_01_time_ps.wav,ps
4504,dataset/tess_ravdess/ps\25_01_01_01_tip_ps.wav,ps
4505,dataset/tess_ravdess/ps\25_01_01_01_tire_ps.wav,ps
4506,dataset/tess_ravdess/ps\25_01_01_01_ton_ps.wav,ps
4507,dataset/tess_ravdess/ps\25_01_01_01_tool_ps.wav,ps
4508,dataset/tess_ravdess/ps\25_01_01_01_tough_ps.wav,ps
4509,dataset/tess_ravdess/ps\25_01_01_01_turn_ps.wav,ps
4510,dataset/tess_ravdess/ps\25_01_01_01_vine_ps.wav,ps
4511,dataset/tess_ravdess/ps\25_01_01_01_voice_ps.wav,ps
4512,dataset/tess_ravdess/ps\25_01_01_01_void_ps.wav,ps
4513,dataset/tess_ravdess/ps\25_01_01_01_vote_ps.wav,ps
4514,dataset/tess_ravdess/ps\25_01_01_01_wag_ps.wav,ps
4515,dataset/tess_ravdess/ps\25_01_01_01_walk_ps.wav,ps
4516,dataset/tess_ravdess/ps\25_01_01_01_wash_ps.wav,ps
4517,dataset/tess_ravdess/ps\25_01_01_01_week_ps.wav,ps
4518,dataset/tess_ravdess/ps\25_01_01_01_wheat_ps.wav,ps
4519,dataset/tess_ravdess/ps\25_01_01_01_when_ps.wav,ps
4520,dataset/tess_ravdess/ps\25_01_01_01_which_ps.wav,ps
4521,dataset/tess_ravdess/ps\25_01_01_01_whip_ps.wav,ps
4522,dataset/tess_ravdess/ps\25_01_01_01_white_ps.wav,ps
4523,dataset/tess_ravdess/ps\25_01_01_01_wife_ps.wav,ps
4524,dataset/tess_ravdess/ps\25_01_01_01_wire_ps.wav,ps
4525,dataset/tess_ravdess/ps\25_01_01_01_witch_ps.wav,ps
4526,dataset/tess_ravdess/ps\25_01_01_01_yearn_ps.wav,ps
4527,dataset/tess_ravdess/ps\25_01_01_01_yes_ps.wav,ps
4528,dataset/tess_ravdess/ps\25_01_01_01_young_ps.wav,ps
4529,dataset/tess_ravdess/ps\25_01_01_01_youth_ps.wav,ps
4530,dataset/tess_ravdess/ps\26_01_01_01_back_ps.wav,ps
4531,dataset/tess_ravdess/ps\26_01_01_01_bar_ps.wav,ps
4532,dataset/tess_ravdess/ps\26_01_01_01_base_ps.wav,ps
4533,dataset/tess_ravdess/ps\26_01_01_01_bath_ps.wav,ps
4534,dataset/tess_ravdess/ps\26_01_01_01_bean_ps.wav,ps
4535,dataset/tess_ravdess/ps\26_01_01_01_beg_ps.wav,ps
4536,dataset/tess_ravdess/ps\26_01_01_01_bite_ps.wav,ps
4537,dataset/tess_ravdess/ps\26_01_01_01_boat_ps.wav,ps
4538,dataset/tess_ravdess/ps\26_01_01_01_bone_ps.wav,ps
4539,dataset/tess_ravdess/ps\26_01_01_01_book_ps.wav,ps
4540,dataset/tess_ravdess/ps\26_01_01_01_bought_ps.wav,ps
4541,dataset/tess_ravdess/ps\26_01_01_01_burn_ps.wav,ps
4542,dataset/tess_ravdess/ps\26_01_01_01_cab_ps.wav,ps
4543,dataset/tess_ravdess/ps\26_01_01_01_came_ps.wav,ps
4544,dataset/tess_ravdess/ps\26_01_01_01_cause_ps.wav,ps
4545,dataset/tess_ravdess/ps\26_01_01_01_chain_ps.wav,ps
4546,dataset/tess_ravdess/ps\26_01_01_01_chair_ps.wav,ps
4547,dataset/tess_ravdess/ps\26_01_01_01_chalk_ps.wav,ps
4548,dataset/tess_ravdess/ps\26_01_01_01_chat_ps.wav,ps
4549,dataset/tess_ravdess/ps\26_01_01_01_check_ps.wav,ps
4550,dataset/tess_ravdess/ps\26_01_01_01_cheek_ps.wav,ps
4551,dataset/tess_ravdess/ps\26_01_01_01_chief_ps.wav,ps
4552,dataset/tess_ravdess/ps\26_01_01_01_choice_ps.wav,ps
4553,dataset/tess_ravdess/ps\26_01_01_01_cool_ps.wav,ps
4554,dataset/tess_ravdess/ps\26_01_01_01_dab_ps.wav,ps
4555,dataset/tess_ravdess/ps\26_01_01_01_date_ps.wav,ps
4556,dataset/tess_ravdess/ps\26_01_01_01_dead_ps.wav,ps
4557,dataset/tess_ravdess/ps\26_01_01_01_death_ps.wav,ps
4558,dataset/tess_ravdess/ps\26_01_01_01_deep_ps.wav,ps
4559,dataset/tess_ravdess/ps\26_01_01_01_dime_ps.wav,ps
4560,dataset/tess_ravdess/ps\26_01_01_01_dip_ps.wav,ps
4561,dataset/tess_ravdess/ps\26_01_01_01_ditch_ps.wav,ps
4562,dataset/tess_ravdess/ps\26_01_01_01_dodge_ps.wav,ps
4563,dataset/tess_ravdess/ps\26_01_01_01_dog_ps.wav,ps
4564,dataset/tess_ravdess/ps\26_01_01_01_doll_ps.wav,ps
4565,dataset/tess_ravdess/ps\26_01_01_01_door_ps.wav,ps
4566,dataset/tess_ravdess/ps\26_01_01_01_fail_ps.wav,ps
4567,dataset/tess_ravdess/ps\26_01_01_01_fall_ps.wav,ps
4568,dataset/tess_ravdess/ps\26_01_01_01_far_ps.wav,ps
4569,dataset/tess_ravdess/ps\26_01_01_01_fat_ps.wav,ps
4570,dataset/tess_ravdess/ps\26_01_01_01_fit_ps.wav,ps
4571,dataset/tess_ravdess/ps\26_01_01_01_five_ps.wav,ps
4572,dataset/tess_ravdess/ps\26_01_01_01_food_ps.wav,ps
4573,dataset/tess_ravdess/ps\26_01_01_01_gap_ps.wav,ps
4574,dataset/tess_ravdess/ps\26_01_01_01_gas_ps.wav,ps
4575,dataset/tess_ravdess/ps\26_01_01_01_gaze_ps.wav,ps
4576,dataset/tess_ravdess/ps\26_01_01_01_germ_ps.wav,ps
4577,dataset/tess_ravdess/ps\26_01_01_01_get_ps.wav,ps
4578,dataset/tess_ravdess/ps\26_01_01_01_gin_ps.wav,ps
4579,dataset/tess_ravdess/ps\26_01_01_01_goal_ps.wav,ps
4580,dataset/tess_ravdess/ps\26_01_01_01_good_ps.wav,ps
4581,dataset/tess_ravdess/ps\26_01_01_01_goose_ps.wav,ps
4582,dataset/tess_ravdess/ps\26_01_01_01_gun_ps.wav,ps
4583,dataset/tess_ravdess/ps\26_01_01_01_half_ps.wav,ps
4584,dataset/tess_ravdess/ps\26_01_01_01_hall_ps.wav,ps
4585,dataset/tess_ravdess/ps\26_01_01_01_hash_ps.wav,ps
4586,dataset/tess_ravdess/ps\26_01_01_01_hate_ps.wav,ps
4587,dataset/tess_ravdess/ps\26_01_01_01_have_ps.wav,ps
4588,dataset/tess_ravdess/ps\26_01_01_01_haze_ps.wav,ps
4589,dataset/tess_ravdess/ps\26_01_01_01_hire_ps.wav,ps
4590,dataset/tess_ravdess/ps\26_01_01_01_hit_ps.wav,ps
4591,dataset/tess_ravdess/ps\26_01_01_01_hole_ps.wav,ps
4592,dataset/tess_ravdess/ps\26_01_01_01_home_ps.wav,ps
4593,dataset/tess_ravdess/ps\26_01_01_01_hurl_ps.wav,ps
4594,dataset/tess_ravdess/ps\26_01_01_01_hush_ps.wav,ps
4595,dataset/tess_ravdess/ps\26_01_01_01_jail_ps.wav,ps
4596,dataset/tess_ravdess/ps\26_01_01_01_jar_ps.wav,ps
4597,dataset/tess_ravdess/ps\26_01_01_01_join_ps.wav,ps
4598,dataset/tess_ravdess/ps\26_01_01_01_judge_ps.wav,ps
4599,dataset/tess_ravdess/ps\26_01_01_01_jug_ps.wav,ps
4600,dataset/tess_ravdess/ps\26_01_01_01_juice_ps.wav,ps
4601,dataset/tess_ravdess/ps\26_01_01_01_keen_ps.wav,ps
4602,dataset/tess_ravdess/ps\26_01_01_01_keep_ps.wav,ps
4603,dataset/tess_ravdess/ps\26_01_01_01_keg_ps.wav,ps
4604,dataset/tess_ravdess/ps\26_01_01_01_kick_ps.wav,ps
4605,dataset/tess_ravdess/ps\26_01_01_01_kill_ps.wav,ps
4606,dataset/tess_ravdess/ps\26_01_01_01_king_ps.wav,ps
4607,dataset/tess_ravdess/ps\26_01_01_01_kite_ps.wav,ps
4608,dataset/tess_ravdess/ps\26_01_01_01_knock_ps.wav,ps
4609,dataset/tess_ravdess/ps\26_01_01_01_late_ps.wav,ps
4610,dataset/tess_ravdess/ps\26_01_01_01_laud_ps.wav,ps
4611,dataset/tess_ravdess/ps\26_01_01_01_lean_ps.wav,ps
4612,dataset/tess_ravdess/ps\26_01_01_01_learn_ps.wav,ps
4613,dataset/tess_ravdess/ps\26_01_01_01_lease_ps.wav,ps
4614,dataset/tess_ravdess/ps\26_01_01_01_lid_ps.wav,ps
4615,dataset/tess_ravdess/ps\26_01_01_01_life_ps.wav,ps
4616,dataset/tess_ravdess/ps\26_01_01_01_limb_ps.wav,ps
4617,dataset/tess_ravdess/ps\26_01_01_01_live_ps.wav,ps
4618,dataset/tess_ravdess/ps\26_01_01_01_loaf_ps.wav,ps
4619,dataset/tess_ravdess/ps\26_01_01_01_long_ps.wav,ps
4620,dataset/tess_ravdess/ps\26_01_01_01_lore_ps.wav,ps
4621,dataset/tess_ravdess/ps\26_01_01_01_lose_ps.wav,ps
4622,dataset/tess_ravdess/ps\26_01_01_01_lot_ps.wav,ps
4623,dataset/tess_ravdess/ps\26_01_01_01_love_ps.wav,ps
4624,dataset/tess_ravdess/ps\26_01_01_01_luck_ps.wav,ps
4625,dataset/tess_ravdess/ps\26_01_01_01_make_ps.wav,ps
4626,dataset/tess_ravdess/ps\26_01_01_01_match_ps.wav,ps
4627,dataset/tess_ravdess/ps\26_01_01_01_merge_ps.wav,ps
4628,dataset/tess_ravdess/ps\26_01_01_01_mess_ps.wav,ps
4629,dataset/tess_ravdess/ps\26_01_01_01_met_ps.wav,ps
4630,dataset/tess_ravdess/ps\26_01_01_01_mill_ps.wav,ps
4631,dataset/tess_ravdess/ps\26_01_01_01_mob_ps.wav,ps
4632,dataset/tess_ravdess/ps\26_01_01_01_mode_ps.wav,ps
4633,dataset/tess_ravdess/ps\26_01_01_01_mood_ps.wav,ps
4634,dataset/tess_ravdess/ps\26_01_01_01_moon_ps.wav,ps
4635,dataset/tess_ravdess/ps\26_01_01_01_mop_ps.wav,ps
4636,dataset/tess_ravdess/ps\26_01_01_01_mouse_ps.wav,ps
4637,dataset/tess_ravdess/ps\26_01_01_01_nag_ps.wav,ps
4638,dataset/tess_ravdess/ps\26_01_01_01_name_ps.wav,ps
4639,dataset/tess_ravdess/ps\26_01_01_01_near_ps.wav,ps
4640,dataset/tess_ravdess/ps\26_01_01_01_neat_ps.wav,ps
4641,dataset/tess_ravdess/ps\26_01_01_01_nice_ps.wav,ps
4642,dataset/tess_ravdess/ps\26_01_01_01_note_ps.wav,ps
4643,dataset/tess_ravdess/ps\26_01_01_01_numb_ps.wav,ps
4644,dataset/tess_ravdess/ps\26_01_01_01_pad_ps.wav,ps
4645,dataset/tess_ravdess/ps\26_01_01_01_page_ps.wav,ps
4646,dataset/tess_ravdess/ps\26_01_01_01_pain_ps.wav,ps
4647,dataset/tess_ravdess/ps\26_01_01_01_pass_ps.wav,ps
4648,dataset/tess_ravdess/ps\26_01_01_01_pearl_ps.wav,ps
4649,dataset/tess_ravdess/ps\26_01_01_01_peg_ps.wav,ps
4650,dataset/tess_ravdess/ps\26_01_01_01_perch_ps.wav,ps
4651,dataset/tess_ravdess/ps\26_01_01_01_phone_ps.wav,ps
4652,dataset/tess_ravdess/ps\26_01_01_01_pick_ps.wav,ps
4653,dataset/tess_ravdess/ps\26_01_01_01_pike_ps.wav,ps
4654,dataset/tess_ravdess/ps\26_01_01_01_pole_ps.wav,ps
4655,dataset/tess_ravdess/ps\26_01_01_01_pool_ps.wav,ps
4656,dataset/tess_ravdess/ps\26_01_01_01_puff_ps.wav,ps
4657,dataset/tess_ravdess/ps\26_01_01_01_rag_ps.wav,ps
4658,dataset/tess_ravdess/ps\26_01_01_01_raid_ps.wav,ps
4659,dataset/tess_ravdess/ps\26_01_01_01_rain_ps.wav,ps
4660,dataset/tess_ravdess/ps\26_01_01_01_raise_ps.wav,ps
4661,dataset/tess_ravdess/ps\26_01_01_01_rat_ps.wav,ps
4662,dataset/tess_ravdess/ps\26_01_01_01_reach_ps.wav,ps
4663,dataset/tess_ravdess/ps\26_01_01_01_read_ps.wav,ps
4664,dataset/tess_ravdess/ps\26_01_01_01_red_ps.wav,ps
4665,dataset/tess_ravdess/ps\26_01_01_01_ring_ps.wav,ps
4666,dataset/tess_ravdess/ps\26_01_01_01_ripe_ps.wav,ps
4667,dataset/tess_ravdess/ps\26_01_01_01_road_ps.wav,ps
4668,dataset/tess_ravdess/ps\26_01_01_01_room_ps.wav,ps
4669,dataset/tess_ravdess/ps\26_01_01_01_rose_ps.wav,ps
4670,dataset/tess_ravdess/ps\26_01_01_01_rot_ps.wav,ps
4671,dataset/tess_ravdess/ps\26_01_01_01_rough_ps.wav,ps
4672,dataset/tess_ravdess/ps\26_01_01_01_rush_ps.wav,ps
4673,dataset/tess_ravdess/ps\26_01_01_01_said_ps.wav,ps
4674,dataset/tess_ravdess/ps\26_01_01_01_sail_ps.wav,ps
4675,dataset/tess_ravdess/ps\26_01_01_01_search_ps.wav,ps
4676,dataset/tess_ravdess/ps\26_01_01_01_seize_ps.wav,ps
4677,dataset/tess_ravdess/ps\26_01_01_01_sell_ps.wav,ps
4678,dataset/tess_ravdess/ps\26_01_01_01_shack_ps.wav,ps
4679,dataset/tess_ravdess/ps\26_01_01_01_shall_ps.wav,ps
4680,dataset/tess_ravdess/ps\26_01_01_01_shawl_ps.wav,ps
4681,dataset/tess_ravdess/ps\26_01_01_01_sheep_ps.wav,ps
4682,dataset/tess_ravdess/ps\26_01_01_01_shirt_ps.wav,ps
4683,dataset/tess_ravdess/ps\26_01_01_01_should_ps.wav,ps
4684,dataset/tess_ravdess/ps\26_01_01_01_shout_ps.wav,ps
4685,dataset/tess_ravdess/ps\26_01_01_01_size_ps.wav,ps
4686,dataset/tess_ravdess/ps\26_01_01_01_soap_ps.wav,ps
4687,dataset/tess_ravdess/ps\26_01_01_01_soup_ps.wav,ps
4688,dataset/tess_ravdess/ps\26_01_01_01_sour_ps.wav,ps
4689,dataset/tess_ravdess/ps\26_01_01_01_south_ps.wav,ps
4690,dataset/tess_ravdess/ps\26_01_01_01_sub_ps.wav,ps
4691,dataset/tess_ravdess/ps\26_01_01_01_such_ps.wav,ps
